url,title_of_description,general_description_of_the_product,General_description(itemization),size_information_table_header,size_information_data,Rating,Number of Reviews,Recommended rate,keywords
https://shop.adidas.jp/products/IS2830,SST 半袖Tシャツ,毎日をスタイリッシュにしてくれる。ソフトで快適な肌触りのコットン100%のTシャツが、カジュアルスタイルを瞬時にアップグレード。ちょうどいいフィット感が心地よい、一日をアクティブに過ごせる一枚。ミニマルなのにアイコニックなデザインだから、ヘビロテが止まらない。オリジナルスタイルと快適さを融合させた、ちょっとしたアドベンチャーが欲しい毎日の必需品。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '商品番号：IS2830', '色：ブライトブルー/ブラック', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['34cm', '35cm', '36cm', '37cm', '37cm', '38cm', '40cm', '42cm']]",,,,ウェア・服トップスTシャツオリジナルス半袖KOP99
https://shop.adidas.jp/products/HS3316/,テニス フリーリフト ポロシャツ,プレーヤーを優位に立たせるためにアディダスがデザインした、このポロシャツは、優れたパフォーマンスを引き出すゲームセットコレクションの一つ。クーリング効果をもたらすHEAT. RDYテクノロジーと、動きやすさを重視したFreeLiftデザインを採用した、暑い日でも爽やかに戦えるようにデザインされたモデル。裾は、サーブやスマッシュを打つ際に背中をカバーする、ドロップテール仕様になっている。プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', '3つボタンの、リブ仕上げのポロ襟', 'リサイクルポリエステル100%（ダブルニット）', '柔らかな肌触り', 'HEAT. RDY', 'フリーリフトデザイン', 'ドロップテールの裾', '商品番号：HS3316', '色：ブラック', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['71cm', '72cm', '72cm', '73cm', '75cm', '76cm'], ['21cm', '22cm', '22cm', '23cm', '24cm', '25cm']]",3.7,3,3,ウェア・服トップスポロシャツテニス半袖ヒートレディリサイクル素材一部使用テニスウェア・服MMC24
https://shop.adidas.jp/products/HS2514,Logo Pen Fill - スポーツウェア グラフィック 半袖Tシャツ,普段着ない色を着たり、単にコーディネートに頭を悩ませたくないというときも、躊躇しなくていい。このデザインなら、クラシックなTシャツにビビッドな色使いで変化を加えただけだから、気負わずに着られる。おしゃれな着こなしを楽しんだり、カジュアルダウンしたり。どんな着方もできる、いつでも手放せなくなるTシャツ。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：HS2514', '色：ミディアムグレーヘザー', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm']]",3.3,3,2,ウェア・服トップスTシャツスポーツウェア半袖ベターコットンECE43
https://shop.adidas.jp/products/GL0062,エッセンシャル エンブロイダード リニアロゴ 半袖Tシャツ / Essentials Embroidered Linear Logo Tee,このTシャツでワードローブの必須アイテムをグレードアップしよう。正面にはお馴染みのアディダスロゴをあしらい、どんなスタイルにもマッチして、毎日のように着られるクラシックなTシャツ。着るたびに心地よくフィットするソフトなジャージー生地の作りだから、コートで練習するときにも、カウチポテトするときにもぴったり。この製品は、プラスチック廃棄物をなくす取り組みとして、一部リサイクル素材を使用している。アディダスは、プラスチック廃棄物をゼロにする取り組みの一つとして、コットン製品でサステイナブルな綿花栽培をサポートしている。,"['レギュラーフィット', 'クルーネック', '綿70% / リサイクルコットン30%（シングルジャージー）', '半袖', '刺しゅうを施したアディダス バッジ オブ スポーツ', '商品番号：GL0062', '色：レジェンドインク', '生産国：Indonesia']","['', '胸囲', 'うしろ着丈']","[['XS', 'S', 'M', 'L', 'O (XL)', 'XO (2XL)', '2XO (3XL)', '3XO (4XL)', '4XO (5XL)'], ['94cm', '98cm', '102cm', '106cm', '110cm', '114cm', '118cm', '122cm', '126cm'], ['64cm', '66cm', '68cm', '70cm', '72cm', '74cm', '76cm', '78cm', '80cm']]",4.3,27,26,ウェア・服トップスTシャツスポーツウェア半袖ベターコットン29192
https://shop.adidas.jp/products/IN8165,ティロ 23 リーグジャージー,スリムで身体にぴったりフィットする、吸湿性を発揮するAEROREADYテクノロジーと滑らかなファブリックを採用した、ティロ 23 リーグジャージー。日曜日の朝にピッチを支配したいプレーヤーの、頼れる相棒になること間違いなし。ピッチに入る前から本気モードであることを示せる、刺しゅうの3バーロゴとスリーストライプステープが付いている。プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'リブ仕上げのVネック', 'リサイクルポリエステル100%（インターロック）', 'AEROREADY', '商品番号：IN8165', '色：ブラック/パルスライム']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['93cm', '98cm', '100cm', '105cm', '111cm'], ['69cm', '70cm', '70cm', '71cm', '73cm'], ['23cm', '24cm', '24cm', '25cm', '26cm']]",,,,ウェア・服トップスユニフォームサッカーフットサルティロ半袖エアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服ETX37
https://shop.adidas.jp/products/IS2814/,ストリート Neuclassic 長袖Tシャツ,快適さと普段使いを追求した、カジュアルでクラシックなスタイルのアディダス Tシャツ。リブ仕上げのカフがさりげなく独特な質感を演出し、ゆとりのあるシェイプがリラックス感をもたらす。ソフトなコットンのシングルジャージー生地を使用しているから、繰り返し着用しても快適な着心地が続く。ヘリテージにルーツを持つスタイルで毎日を楽しもう。,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'リブ仕上げのカフ', '商品番号：IS2814', '色：ブライトブルー']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['107cm', '110cm', '115cm', '117cm', '122cm', '128cm', '135cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['52cm', '52cm', '52cm', '52cm', '52cm', '52cm', '52cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",,,,ウェア・服トップスTシャツオリジナルス長袖KOP71
https://shop.adidas.jp/products/HY3302,FCバイエルン LFSTLR オーバーサイズ 半袖Tシャツ,FCバイエルンのサポーターになる準備はOK？　熱烈なファンや、FCバイエルンのスタイルが純粋に好きという人のための、快適なサッカーTシャツ。ビッグゲームを観戦するときはもちろん、街へ繰り出すときにもぴったりの、ゆったりしたシルエットが心地いい。胸の中央にスクリーンプリントしたビンテージなクラブエンブレムとアディダスのバッジ オブ スポーツが、スポーティーな雰囲気を添えている。,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'FCバイエルンのエンブレムをスクリーンプリント', '商品番号：HY3302', '色：シャドーレッド']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['109cm', '114cm', '116cm', '121cm', '127cm', '134cm'], ['72cm', '73cm', '73cm', '74cm', '76cm', '77cm'], ['28cm', '29cm', '29cm', '30cm', '31cm', '32cm']]",,,,ウェア・服トップスTシャツサッカーフットサルクラブチーム半袖FCバイエルン・ミュンヘンサッカーウェア・服フットサルウェア・服DLJ47
https://shop.adidas.jp/products/HS4494,ウッドタイルパターンプリント 半袖ポロシャツ,フレッシュなスタイルでティーオフ。このゴルフポロシャツは、オーガニックコットン混紡のジャカード生地が、一日中快適な着心地をもたらす。コースでもクラブハウスでも映える、賑やかな総柄プリントのデザイン。 限りある資源に配慮し、プラスチック廃棄物の削減というアディダスの目標達成に向けて、天然素材と再生可能素材で作られたゴルフシャツ。,"['レギュラーフィット', '2つボタンのポロ襟', 'オーガニックコットン97% / リサイクルポリエステル3%（ジャカード）', '胸にパッチポケット', 'アスリート着用画像は、ロゴ位置など実際の商品と異なる点があります。', '商品番号：HS4494', '色：ホワイト', '生産国：China']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['98cm', '103cm', '105cm', '110cm', '116cm'], ['68cm', '69cm', '69cm', '70cm', '72cm'], ['21cm', '21cm', '22cm', '22cm', '23cm']]",,,,ウェア・服トップスポロシャツゴルフGo-To コレクション半袖ゴルフウェア・服MGR92
https://shop.adidas.jp/products/IB0867,レアル・マドリード ティロ 23 トレーニングジャージー,気品。それがある選手もいれば、ない選手もいる。しかしレアル・マドリードには必須条件とも言える。この名門クラブのスーパースターたちがスキルを磨くのをサポートするために作られたこのスリムなトレーニングジャージーは、キミがトップスピードで自分のプレーをするのも後押ししてくれる。メッシュパネルと優れた吸湿性を発揮するAEROREADYテクノロジーの組み合わせが、爽やかな着心地をキープし、次のセッションへの集中を促す。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', 'リブ仕上げのVネック', 'ポリエステル100%（インターロック）', 'AEROREADY', '脇下にメッシュインサート', 'レアル・マドリードのエンブレムを熱転写', '商品番号：IB0867', '色：レジェンドインク']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['69cm', '70cm', '70cm', '71cm', '73cm', '74cm'], ['35cm', '36cm', '36cm', '37cm', '39cm', '41cm']]",,,,ウェア・服トップスユニフォームサッカーフットサルクラブチームティロ半袖レアル・マドリードジュード・ベリンガムエアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服DLT75
https://shop.adidas.jp/products/HS3313/,テニス フリーリフト 半袖Tシャツ,プレーヤーが力を発揮できるようにアディダスがデザインしたTシャツが、パフォーマンスを引き出すゲームセットコレクションからリリースされた。自信に満ちたプレーを応援する、スリムなシルエットが特徴。後ろ裾は常に腰の定位置にあり、サーブやスマッシュを決めるときにも背中が露出しにくく、それでいて早い球にも追いつけるストレッチの効いた生地を採用した、フリーリフトデザイン。トップギアに入っても、HEAT. RDYが清涼感をもたらし、自信を持ってマッチポイントを決めることができそう。,"['スリムフィット', 'クルーネック', 'リサイクルポリエステル100%（ジャカード）', '袖のインサート：リサイクルポリエステル92% / ポリウレタン8%（メッシュ）', 'HEAT. RDY', 'フリーリフトデザイン', '商品番号：HS3313', '色：ブラック', '生産国：Cambodia']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['93cm', '98cm', '100cm', '105cm', '111cm', '118cm'], ['71cm', '72cm', '72cm', '73cm', '75cm', '76cm'], ['21cm', '22cm', '22cm', '23cm', '24cm', '25cm']]",4,1,1,ウェア・服トップスTシャツテニス半袖ヒートレディリサイクル素材一部使用テニスウェア・服MMC23
https://shop.adidas.jp/products/IK7327,ワーディング ルーズフィット フリース フルジップパーカー（ジェンダーニュートラル）,クリーンなラインとカスタマイズできるアクセントを備えたこのアディダスパーカーを着て、快適なスタイルを楽しもう。素材には、一日中保温性を発揮するフリースを採用。背面にあしらったブランドロゴのグラフィックが目を引く、堂々とした雰囲気が漂うパーカー。様々なサイズ、ジェンダー、体型を考慮して、すべてのジェンダーに合うように構築したシステム、UNITEFITを採用してデザインされている。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するベターコットンと同等量の利益を得ている。詳細はこちら：bettercotton.org/learnmore,"['ルーズフィット', 'ダブルフルジップ / フードに調節可能なドローコード', '綿70% / ポリエステル30%（フリース［裏起毛］）', 'フロントポケット', '袖と裾にカフ', 'ベターコットンを使用', '商品番号：IK7327', '色：ミディアムグレーヘザー']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['104cm', '106cm', '112cm', '115cm', '121cm', '127cm', '134cm'], ['64cm', '66cm', '68cm', '69cm', '70cm', '72cm', '73cm'], ['58cm', '59cm', '59cm', '59cm', '59cm', '60cm', '61cm'], ['73cm', '76cm', '79cm', '79cm', '80cm', '81cm', '81cm']]",4.6,5,5,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）スポーツウェアベターコットンIJM06
https://shop.adidas.jp/products/IT7759,メキシコ代表 アウェイ 85ジャージー,あの懐かしい80年代のサッカーを象徴するクラシック。メキシコの素晴らしいサッカーヘリテージ、1985年のメキシコ代表アウェイユニフォームが帰ってきた。細かいディテールにまでこだわって、80年代のオーセンティックなルックスを再現した半袖ジャージー。当時主流だったルーズフィットのシャツの胸にスクリーンプリントの代表エンブレムと、クラシックなアディダス トレフォイルをあしらい、ひと目でそれとわかるレトロなルックスに仕上げている。ピッチサイドや街に出るときなど、どこに行っても一目置かれる、スタイリッシュなデザイン。100%リサイクル素材で作られたこの製品は、プラスチック廃棄物を減らし、アディダスが作る製品の環境負荷を抑えるという取り組みの一つがカタチになったもの。,"['ルーズフィット', 'リブ仕上げのVネック', '綿63% / ポリエステル37%（シングルジャージー）', 'リブ仕上げのカフ', 'メキシコ代表チームのエンブレムをスクリーンプリント', 'リサイクル・再生可能素材を70%以上使用', '商品番号：IT7759', '色：クラウドホワイト']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'M', 'XL', '2XL'], ['91cm', '97cm', '105cm', '113cm'], ['69cm', '71cm', '73cm', '75cm'], ['23cm', '24cm', '25cm', '25cm']]",,,,ウェア・服トップスユニフォームサッカーフットサル代表半袖メキシコ代表リサイクル素材と再生可能素材サッカーウェア・服フットサルウェア・服KMD59
https://shop.adidas.jp/products/HY0972,エンボスプリント ダンボールニット 長袖フーディー,シンプルなアディダススタイルで、最後までゴルフを楽しもう。このフーディーは、寒い朝のティーオフ時のレイヤリングアイテムとして便利。伸縮性のあるソフトなダブルニット生地が、動きやすさを高め、伸びやかなスイングを導く。エンボス加工のロゴと刺しゅうのディテールがアクセント。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、リサイクル素材を70%以上使用したアイテム。,"['レギュラーフィット', 'フード付きプルオーバー', 'ポリエステル91% / ポリウレタン9%（ダブルニット）', '身頃と共布のカフと裾', '背面裾上に""ADIDAS""のグラフィックをエンボス加工', '刺しゅうのアクセント', '商品番号：HY0972', '色：カレッジネイビー', '生産国：Thailand']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['101cm', '106cm', '108cm', '113cm', '119cm'], ['70cm', '71cm', '71cm', '72cm', '74cm'], ['44cm', '44cm', '45cm', '45cm', '46cm'], ['76cm', '76cm', '77cm', '77cm', '78cm']]",5,4,4,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）ゴルフゴルフウェア・服MKR97
https://shop.adidas.jp/products/IT4508,バスケットボール 長袖Tシャツ（ジェンダーフリー）,屋外でのランニングや寒い体育館でシュート練習をする時に重宝する、快適な長袖Tシャツ。ソフトな肌触りのコットンシングルジャージー素材を用いて、リブ仕上げのクルーネックと袖口でフィット感を高めている。背面にアディダス バスケットボールのグラフィックをあしらった、ハードウッドコートやストリートで目を引くデザイン。仕立てには、様々なサイズ、ジェンダー、体型を考慮したオールジェンダー設計のUNITEFITシステムが使われている。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'リブ仕上げの袖口', '背面にアディダス バスケットボールのグラフィック', 'ベターコットンを使用', '商品番号：IT4508', '色：アッシュパール']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL', '4XL'], ['120cm', '123cm', '126cm', '130cm', '134cm', '142cm', '147cm', '152cm'], ['71cm', '73cm', '74cm', '75cm', '76cm', '78cm', '79cm', '80cm'], ['57cm', '58cm', '59cm', '60cm', '61cm', '62cm', '62cm', '63cm'], ['18cm', '19cm', '19cm', '20cm', '20cm', '21cm', '21cm', '22cm']]",4.5,2,2,ウェア・服トップスTシャツバスケットボールTHE 2024 COLLECTION長袖ベターコットンバスケットボールウェア・服BVL36
https://shop.adidas.jp/products/IX7981,Les Mills グラフィックパーカー,LES MILLSのクラスで思い切りパワフルに動いたら、このパーカーを着てリラックスしよう。とびきりソフトなコットン混紡フレンチテリー生地が、疲れた筋肉を快適に包み込む。胸のアイコニックなLES MILLSのロゴが、よりヘルシーでハッピーなライフスタイルを送ろうという刺激をくれる。,"['レギュラーフィット', 'ドローコードでフィット感を調節できるフード', '綿70% / ポリエステル30%（フレンチテリー［裏毛］）', 'カンガルーポケット', 'リブ仕上げの袖口と裾', '商品番号：IX7981', '色：ブラック', '生産国：China']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['104cm', '106cm', '112cm', '115cm', '121cm', '127cm', '134cm'], ['58cm', '60cm', '62cm', '63cm', '64cm', '66cm', '68cm'], ['57cm', '57cm', '58cm', '58cm', '58cm', '59cm', '60cm'], ['62cm', '65cm', '67cm', '67cm', '67cm', '67cm', '67cm']]",4.5,2,2,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）ジム・トレーニングジム・トレーニングウェア・服JRS34
https://shop.adidas.jp/products/IU2810,AE ファンデーション 半袖Tシャツ,"自分の道は自分で決める。""Don't Follow The Wave""のメッセージを背中に、アンソニー・エドワーズのシグネチャーロゴをフロントにあしらった、このバスケ界が誇る素晴らしい若手プレーヤーを讃えるアディダス バスケットボールのTシャツ。ソフトなコットン素材で作られた、クラシックなリブ編みのクルーネックTシャツは、型崩れしにくく、驚くほど快適な着心地の、オンオフ両方で着られる一枚。この製品に使われているコットンは、ベターコットンを通して供給されている。ベターコットンの調達は、「マスバランス」と呼ばれる生産物流管理モデルを通しているが、最終製品までの過程を物理的に辿れるわけではない。詳細はこちら：https://bettercotton.org/who-we-are/our-logo/","['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '背面にグラフィックをプリント', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品には実際にベターコットンが使用されていない可能性があります。', '商品番号：IU2810', '色：クラウドホワイト', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['116cm', '119cm', '124cm', '126cm', '131cm', '137cm', '144cm'], ['70cm', '70cm', '71cm', '72cm', '73cm', '75cm', '76cm'], ['22cm', '22cm', '22cm', '23cm', '23cm', '24cm', '25cm']]",5,1,1,ウェア・服トップスTシャツオリジナルスバスケットボール半袖アンソニー・エドワーズベターコットンバスケットボールウェア・服KMD21
https://shop.adidas.jp/products/II3450,スポーツウェア ブランドラブ 半袖Tシャツ,快適なウェアとくつろいだ雰囲気は同義語のようなものだが、このアディダスTシャツは、アーティスティックな魅力も兼ね備えている。ソフトなコットンシングルジャージー素材を使用し、一日中快適な着心地が持続する。ユニークな手描きグラフィックのプリントと、シャープに見えるクラシックなクルーネックが特徴。 アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 ベターコットンは、「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するベターコットンと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['ルーズフィット', 'クルーネック', '綿100%（シングルジャージー）', 'フロントとバックにadidas Sportswear グラフィックをラバープリント', 'ベターコットンを使用', '商品番号：II3450', '色：ブラック']","['表示サイズ', '胸囲', 'ウェスト', 'ヒップ', '股下']","[['J/XXS', 'J/XS', 'J/S', 'J/M', 'J/L', 'J/XL', 'J/2XL', 'J/3XL'], ['77～80', '81～84', '85～88', '89～92', '93～96', '97～100', '101～106', '107～112'], ['63～66', '67～70', '71～74', '75～78', '79～82', '83～86', '87～93', '94～100'], ['76～79', '80～83', '84～87', '88～91', '92～95', '96～99', '100～105', '106～111'], ['77', '77.8', '78', '78.3', '78.3', '78.5', '78.8', '78.8']]",,,,ウェア・服トップスTシャツスポーツウェア半袖ベターコットンEAQ69
https://shop.adidas.jp/products/IL4702,エンジニアード スリーストライプス半袖Tシャツ,ビンテージがモダンに進化するとこうなる。懐かしいアディダスジャージーからヒントを得て、スポーティーなスリーストライプスを横向きにあしらったデザインが新鮮なTシャツ。綿100%のシングルジャージー製だから、見た目も感触も、これ以上ソフトなものにはなかなか出会えない。リブ仕上げのクルーネックが首にほど良くフィットする、快適でクラシックなデザインの一枚。 サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：IL4702', '色：ホワイト', '生産国：Cambodia,China']","['', '胸囲', 'うしろ着丈', '袖丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL'], ['87cm', '92cm', '94cm', '99cm', '102cm', '107cm', '113cm'], ['65cm', '65cm', '65cm', '66cm', '67cm', '68cm', '69cm'], ['20cm', '20cm', '21cm', '21cm', '21cm', '22cm', '23cm']]",4,1,1,ウェア・服トップスTシャツオリジナルススリー ストライプス半袖ベターコットンEAP62
https://shop.adidas.jp/products/IJ9607,トレイン エッセンシャルズ シーズナルカモ 半袖Tシャツ,このトレーニングTシャツを着て、アスリートとしての可能性を解き放とう。ハードなHIITやスピンクラスでも、AEROREADYテクノロジーが汗を素早く吸収するから、ドライなコンディションが続く。袖は、腕を頭上に高く上げるのを妨げない作りになっている。さりげないカモフラージュプリントが、スタイリッシュに見せてくれる。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['レギュラーフィット', 'クルーネック', 'ポリエステル100%（ジャカード）', '汗を素早く吸収・発散する素材', 'AEROREADY', 'リフティングに適した袖の作り', '後ろの裾はやや長め', '総柄プリント', '商品番号：IJ9607', '色：ブラック/パルスライム', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['72cm', '73cm', '74cm', '74cm', '75cm', '77cm', '78cm'], ['23cm', '23cm', '24cm', '24cm', '25cm', '26cm', '27cm']]",,,,ウェア・服トップスTシャツジム・トレーニング半袖エアロレディリサイクル素材と再生可能素材ジム・トレーニングウェア・服DRK14
https://shop.adidas.jp/products/II0901,アディカラー シーズナル アーカイブ パーカー,このアディダス パーカーが、OGスタイルをもっと快適にする。毎日のウェア選びに悩まずに済む、ノスタルジックな雰囲気も湛えたクリーンなデザインが特徴。フロントにあしらったトレフォイルで、どこのブランドを支持しているかがひと目でわかる。一日中気持ち良く行動できる、ソフトなフレンチテリー素材を使用した一枚。 サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'ドローコードでフィット感を調節できるフード', '綿100%（フレンチテリー［裏毛］）', 'サイドポケット', 'リブ編みの袖口と裾部分', 'ベターコットンを使用', '商品番号：IA2531', '色：ブラック', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['94cm', '99cm', '102cm', '107cm', '109cm', '114cm', '120cm', '127cm'], ['64cm', '64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['53cm', '53cm', '53cm', '54cm', '54cm', '55cm', '55cm', '56cm'], ['59cm', '59cm', '59cm', '59cm', '59cm', '59cm', '59cm', '59cm']]",,,,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）オリジナルスアディカラーベターコットンBVH53
https://shop.adidas.jp/products/HK8036,ティロ 23 コンペティション 半袖Tシャツ,ピッチの外では、それらしいスタイルで。スタンドでの試合観戦やチームと一緒に移動する際に着たいサッカーTシャツ。コットン混紡生地を使用したソフトで快適な一枚。素早い滑らかな動作が可能になる。胸にあしらったスリーバーロゴの刺しゅうは、アディダスのヘリテージにスポーツのパフォーマンスをプラスしたアクセント。バージン素材の生産による環境への悪影響を防ぐため、裁断スクラップなどの生産廃棄物や、家庭から出る消費財廃棄物から生まれたリサイクル素材を一部使用している。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿65% / リサイクルポリエステル35%（ワッフル）', '独特の質感のある素材', '商品番号：HK8036', '色：ブラック/ホワイト', '生産国：Philippines']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['98cm', '103cm', '105cm', '110cm', '116cm'], ['67cm', '68cm', '69cm', '70cm', '71cm'], ['36cm', '37cm', '37cm', '38cm', '40cm']]",5,2,2,ウェア・服トップスTシャツサッカーフットサルティロ半袖リサイクル素材サッカーウェア・服フットサルウェア・服D2058
https://shop.adidas.jp/products/HY5450/,Best of Adi トレーニングジャケット,様々なジャケットが溢れている世界で、このアディダス ジャケットが輝いているのは、その考え抜かれたディテールのため。ジムへの行き帰りもワークアウト中も活躍する一着。冷たい空気をシャットアウトする伸縮性のある袖口と裾や、暖かくなったら襟に収納できるパッカブルフードなど、嬉しい機能が盛り込まれている。まさに守護神のよう。,"['レギュラーフィット', '調整可能なドローコードがついたフルジップ式フード', 'ポリエステル100%（平織り）', 'ジップ式フロントポケット', '伸縮性のある袖口と裾', 'パッカブルフード', '商品番号：HY5450', '色：ホワイト']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['98cm', '101cm', '106cm', '108cm', '113cm', '119cm', '126cm'], ['69cm', '70cm', '71cm', '71cm', '72cm', '74cm', '76cm'], ['43cm', '43cm', '43cm', '44cm', '44cm', '45cm', '46cm'], ['67cm', '67cm', '67cm', '67cm', '67cm', '67cm', '67cm']]",4.5,2,2,ウェア・服トップスパーカー(フーディー)ジャージジム・トレーニング天然素材ジム・トレーニングウェア・服BX377
